a1932010813ab74f0g013eeb,王安石诗歌研究史稿：两宋时期,徐涛著
92632040813ab9429g0197d6,我认识的唐朝诗人2,陈尚君著
e8132ec0813ab9417g010190,王维：倚风自笑觅禅音,墨三
36f324b0813ab92fdg013d0c,多情自古伤离别：柳永词中的愁绪与深情,杨昭
ebe32a90813ab928ag011582,起落人间，我自清醒：杜牧传,随园散人
e28320a0813ab9289g015219,唐朝诗人的朋友圈,王一凡
cc432660813ab9289g0132c3,一声狂笑，半个盛唐 : 李白传,随园散人
30032e80813ab9280g017ccc,红藕香残玉簟秋：李清照的词与梦,杨昭
62732e70813ab927fg011333,欧阳修十讲,符海朝
43a328a0813ab927eg019471,此生永远是少年：白居易诗传,纪云裳
c1d32620813ab9255g019dc0,苏辙传,肖胜萍
9b832fc0813ab921eg014085,杜甫传,冯至
b14329b0813ab91d6g01828a,大宋词人那些事,李清秋著
30932600813ab91d6g012d8b,大唐诗人那些事,李清秋著
1c132860813ab91d0g01173f,中国文学十讲,胡云翼
60e32740813ab91c9g01842e,唐诗九讲,胡云翼
34e328d0813ab91b6g0120cb,白居易传 : 我生本无乡，心安是归处,随园散人
ffd324b0813ab9195g014f83,星河落人间,何楚涵
bda32940813ab917cg01194d,大唐诗人的诗意风流,悦洁
cf532440813ab90a4g0196c5,天下谁人不识君：李白传,吴斯宁
6fc32640813ab9044g019303,中国古典诗词鉴赏与写作,毕宝魁 编译
9ee328c0813ab9021g016486,诗人三传,墨倾城
d9c32ac0813ab9021g015c49,词人六传,墨倾城
52932d50813ab8fccg0144d1,四溟诗话,[明]谢榛
fcd32870813ab8f6dg01850e,近三百年名家词选,钱穆
9f0325a0813ab8ed3g010b84,一瓣心香,叶嘉莹
fac32f60813ab8e54g0131f4,晚明诗人心态与诗歌研究,马小明
1a9326c0813ab8db4g018169,唐诗史话,金鑫
a73325b0813ab8db4g014f11,元曲史话,曹明升
35d32bd0813ab8d33g011bfa,李贺传,王礼锡 著
9b2327e0813ab8d1fg019375,稼轩词说 东坡词说,顾随
46f32750813ab8d0ag018a3f,唐代铨选与文学,王勋成
ad832fd0813ab8c43g0125b2,起舞弄清影：大宋词人的诗酒风流,简墨
3ac32f30813ab8c3eg019cbf,近百年女性词史,赵郁飞
810324a0813ab8c37g012c6f,柳永传：云水无尘天涯客,沐雪儿
850324b0813ab8c28g017d80,李商隐十五日谈,李让眉
b6e323f0813ab8c0ag017edb,千古文人沉浮录,李保平
ed532550813ab8bcfg016371,李清照：知否知否，应是绿肥红瘦,郭宏文 陈艳婷
ac032960813ab8bc9g0192d4,学诗浅说,瞿蜕园  周錬霞
35732c90813ab8b73g012faa,李清照传：生当作人杰，死亦为鬼雄,房贤义 刘敬堂
218320a0813ab8b59g01370f,世界藏微尘 流年殇锦瑟 李商隐诗传,吴韵汐
53832db0813ab8b59g012772,王维诗传 行到水穷处 坐看云起时,凉月满天
18832110813ab8b59g011f43,白居易诗传 我寄人间雪满头,李清秋
f3732a70813ab8b59g010064,忍把浮名 换了浅斟低唱 柳永词传,朱丹红
e4a32af0813ab8a7fg014dbe,我偏爱读诗的荒谬：现代诗的三十堂课,廖伟棠
11d32820813ab89dcg019984,李煜：南唐家国四十年,滕毅
64f32b60813ab89d1g0158a6,寸心如水月：李清照词,叶嘉莹
88132c60813ab89b3g018bee,唐代文学研究年鉴（2023）,中国唐代文学学会 首都师范大学文学院 广西师范大学出版社
228324b0813ab89aag013e26,诗词里的中国：李白诗传,叶何其
28f32e60813ab89a2g013cd7,诗词里的中国：纳兰容若词传,桃花月球
cc9326f0813ab89a0g018410,诗词里的中国：李清照词传,兰泊宁
f98323f0813ab89a0g010051,典籍里的中国：文人圣贤,有书
c2d32470813ab899fg017368,诗词里的中国：李煜词传,白凝
2d932230813ab8892g011397,一蓑烟雨任平生：苏轼词（全三册）,叶嘉莹
49d32410813ab87ddg014b5b,傅斯年说诗经,傅斯年
ca832500813ab8774g010a1a,唐诗撷英（唐诗三百首之外的遗珠之选）,郭浚清
63c32100813ab86e8g010410,文化生态与唐代诗歌（精）,戴伟华
085323a0813ab8673g0192b1,岁月忽已晚：古诗十九首里的东汉世情,胡大雷
5aa32b80813ab8672g016b83,沈祖棻全集  唐人七绝诗浅释,沈祖棻
b8632110813ab865eg01098a,王维传,孟济成
663329d0813ab8640g0194dc,古典诗学的现代诠释续集,蒋寅著
6c232e00813ab863cg014f11,心有山海，愿与岁月深爱：李清照的诗词人生,姚玉光
ff732570813ab857eg010c36,张一南北大国文课：唐代文学篇,张一南
44532a50813ab8532g010fc5,跨山海 : 14位古代诗词偶像的真实人生,《千古风流人物》项目组
c7c324f0813ab84d1g0173aa,你当像杜甫悲悯度人间,纪云裳
77732260813ab84beg019b9d,李白,伊沙
9d532900813ab846cg0162d4,白雨斋词话,[清]陈廷焯
6bd324e0813ab840bg0118ca,现代词学的起源,张耀宗著
0e732e00813ab83d5g010e69,陶渊明传,刘蔚云
8d232210813ab83c3g017b62,别长安,瞿立章
99d32960813ab83bcg0181cc,唐诗岁时记·繁花夏景长,陆蓓容 编著
3b432e80813ab83bcg0160b1,唐诗岁时记·雪片一冬深,陆蓓容 编著
f4432020813ab83bcg015a99,唐诗岁时记·春风吹又生,陆蓓容 编著
687326f0813ab83bcg014922,唐诗岁时记·怀君属秋夜,陆蓓容 编著
62432950813ab83a9g019006,春山可望：十首诗词讲透一个人,李蕾
c3232f70813ab83a7g018401,秋色连波，不关风月：宋词原来这么美,八月安妮
44232040813ab82c5g01910d,也说李白与杜甫,张炜
1c632be0813ab82c5g01101a,唐代五诗人,张炜
bad32280813ab828bg0162cf,苏东坡和他的世界,王水照著
42c32fc0813ab828bg011956,归去来：不一样的陶渊明,顾农著
ed132be0813ab823ag015f07,李白传,程昌雄
f9032170813ab822eg01914c,王安石传：上、下,崔铭
a31325d0813ab8198g01754d,明词三百首,张璋 刘卓英
0ed32ac0813ab815eg01526d,贬谪文化与贬谪诗路——以中唐元和五大诗人之贬及其创作为中心（精）--唐诗之路研究丛书,尚永亮
f7532260813ab8153g011c83,你当像李白长风破浪,为你读诗 湘人彭二 符殊
6f3324f0813ab80cag0113c3,唐诗艳逸品：唐诗中的女性书写,杨肇祉 曲景毅 王治田
1d232ea0813ab7fdag0168f1,元明清诗鉴赏（全三册）,上海古籍出版社
27532da0813ab7fdag01403a,先秦汉魏六朝诗鉴赏(全三册）,上海古籍出版社
a0332750813ab7fdag013aa7,唐五代诗鉴赏（全四册）,上海古籍出版社
89c32850813ab7fd9g015707,宋辽金诗鉴赏（全三册）,上海古籍出版社
f1032ef0813ab7fd8g0197fe,司马相如传,许结
63732450813ab7f27g017458,周邦彦选集,蒋哲伦
a4b32630813ab7f00g012d20,粤西唐诗之路探源与诗人寻踪--唐诗之路研究丛书,莫道才
7ba32430813ab7effg012726,词中老杜周邦彦研究,孙虹 孙龙飞
8ed326c0813ab7ed1g0190cc,九家读杜诗,田晓菲
c8a32440813ab7eb3g011db3,好诗好在哪里,都靓
67a32380813ab7e6bg0153cc,清代女性诗歌总集研究,陈启明
379323a0813ab7e18g0100a2,唐代诗人丛考--傅璇琮文集,傅璇琮
d1f326b0813ab7e16g015320,古代朝鲜诗家明诗批评,袁棠华
14c32710813ab7e0eg012d24,诚与真：陶渊明考论,刘奕
69e32c80813ab7d77g013bdb,陈子昂传,李宝山
19532cf0813ab7d76g013e8f,春山多胜事：四时读诗（从汉语的古典精神中，探寻现代日常生活的审美启示）,三书
cd832010813ab7d67g014cb9,我认识的唐朝诗人,陈尚君
f3f32320813ab7d38g016a64,稼轩词说 东坡词说,顾随
52332540813ab7d07g01109e,李清照词传：闲品《漱玉词》,孟斜阳
d2332f80813ab7cfdg01065c,半生是梦，落花成雨：李清照传,夏墨
3fa325a0813ab7cf3g012efa,大宋河山可骑驴,王这么
00f32d30813ab7c97g018ada,大唐气象——唐代审美意识研究,陈望衡  范明华 等
69a32110813ab7c38g0142ee,古诗词里的长城,韩文昕 杨雪莹
b0332ca0813ab7bcbg010e05,诗唱大唐,陈尚君
9a7326e0813ab7bc5g012fe3,山河共此忧愁：李清照和她的时代,王这么
96a325c0813ab7bc4g017c1f,从唐诗走进历史,宁欣
b6e32cc0813ab7b84g0177af,谪仙诗豪李白,郁贤皓
c52325c0813ab7ac7g012b51,白居易传,李书飞
39732650813ab7a01g0111c6,昨夜星辰,高盛元
2db32400813ab79bbg0122a3,宋代诗词类鉴（第五辑）,黄洪深
7d732870813ab79b8g0145ae,宋代诗词类鉴（第一辑）,黄洪深
1df32a00813ab79b8g011536,宋代诗词类鉴（第四辑）,黄洪深
9cc32cf0813ab79b7g0184e8,宋代诗词类鉴（第二辑）,黄洪深
b2332c60813ab79b7g017fdd,宋代诗词类鉴（第六辑）,黄洪深
baf32730813ab79b7g015c24,宋代诗词类鉴（第三辑）,黄洪深
4bf32d50813ab79adg012475,唐宋诗词,刘成荣
f2432b30813ab798eg019877,关中诗歌图志,刘锋焘
acd32980813ab798eg014e72,大学诗词写作教程,徐晋如
03a32570813ab794ag017aac,唐诗寒武纪,六神磊磊
3db32f20813ab7787g0177d6,唐代文学研究年鉴（2022）,中国唐代文学学会  首都师范大学文学院  广西师范大学出版社 编
fd232560813ab7762g019dd2,柳宗元诗文鉴赏辞典(珍藏本),上海辞书出版社文学鉴赏辞典编纂中心
1ef32730813ab7762g0155d7,李清照诗词鉴赏辞典(珍藏本),上海辞书出版社文学鉴赏辞典编纂中心
c8632260813ab7762g014fd9,陶渊明诗文鉴赏辞典(珍藏本),上海辞书出版社文学鉴赏辞典编纂中心
4c4321b0813ab7762g013aa8,李商隐诗文鉴赏辞典(珍藏本),上海辞书出版社文学鉴赏辞典编纂中心
fe532450813ab7762g0106f8,杜牧诗文鉴赏辞典(珍藏本),上海辞书出版社文学鉴赏辞典编纂中心
85032750813ab7761g0186a0,李白诗歌鉴赏辞典(珍藏本),上海辞书出版社文学鉴赏辞典编纂中心
d9132c80813ab7761g014ab1,杜甫诗歌鉴赏辞典(珍藏本),上海辞书出版社文学鉴赏辞典编纂中心
a7732ad0813ab7761g0138e7,三曹诗文鉴赏辞典（珍藏本）,上海辞书出版社文学鉴赏辞典编纂中心
42832f80813ab774cg015b6d,唐诗选：上下,中国社会科学院文学研究所
da432230813ab76f0g011e3f,我与春风皆过客：大唐诗人的奇趣人生,石继航
391321c0813ab76efg0159cb,古诗词中的绝美情书：邂逅古诗词里最美的爱情,卿一
77732110813ab75cag011ad6,诗与识：中国古典诗歌审美统一论,宋烨
c9f326f0813ab75b5g016d14,西域文化与唐诗之路,海滨著
cc532900813ab7593g010501,李杜韩柳的文学世界（精）,李芳民著
84532230813ab7592g018ef9,乐府通论（精）全二册,孙尚勇著
29932670813ab74f7g0115e2,唐宋词鉴赏辞典（新一版）（套装共2册）,上海辞书出版社文学鉴赏辞典编纂中心
01332e20813ab74c4g01091d,李杜诗歌精读,李芳民
09a32d60813ab7497g01684a,古典的春水：潘向黎古诗词十二讲,潘向黎
bab32de0813ab7403g01974b,西南联大诗词课,闻一多等
5a6324f0813ab7344g011cf5,清代旅陇诗人研究,张兵 冉耀斌
64d32420813ab732cg014b87,清代女子诗社研究,莫立民
e5332720813ab7322g01626c,晚清诗坛中的诗人张之洞,米玉婷
a7932540813ab7311g01029f,宋代杜诗学研究,左汉林 李新
14532d50813ab7206g018be5,宋诗鉴赏辞典（新一版）,上海辞书出版社文学鉴赏辞典编纂中心
63932630813ab7150g0122ae,唐朝的那些诗人,许松华
9cb32810813ab714cg0166fd,浮世清歌：宋词三百首精选,南山
da432060813ab714bg019d0d,东坡集（果麦经典）,[宋]苏轼著 朱刚导读
85d32d10813ab7127g012135,大唐诗客,白落梅
04532280813ab7127g010bac,雅宋词客,白落梅
608326f0813ab7041g015c9a,诗想者·经典外国诗人21家,《诗刊》社
70b32ba0813ab7040g019f72,知新·去唐朝：诗人和人间世,常华
43932fd0813ab6fa3g01803f,元明清诗文,朱惠国编著
d9732a20813ab6f4ag01595a,一书通识五千年最美古诗词（修订2版）,程晓南
6d432b40813ab6e5ag015e0b,唐诗洛阳记：千年古都的文学史话,马鸣谦
db732380813ab6e5ag014678,唐诗洛阳记：千年古都的风物之美,马鸣谦
aef32130813ab6d63g016950,伤离别与共春风：至情至性唐宋词,刘少雄
2e132940813ab6d44g013a5c,谢朓庾信及其他诗人诗文选评,杨明 杨焄
3ae32b60813ab6d3eg013f28,贺铸词集,贺铸 钟振振
81632190813ab6c0ag01564f,问花楼词话,陆蓥
b1f32aa0813ab6b6ag016402,大唐群星闪耀时,周公子
c2832ef0813ab6a97g013d81,唐代五诗人,张炜
bfc326e0813ab69f0g0127f9,杜甫农业诗研究：八世纪中国农业与生活之歌,古川末喜
6ee32660813ab69aeg01341d,唐代文学研究年鉴（2016）,中国唐代文学学会 首都师范大学文学院 广西师范大学出版社
a5332bc0813ab69aeg012d44,唐代文学研究年鉴（2020）,中国唐代文学学会 广州大学文学院 广西师范大学出版社
32532a00813ab69aeg0112ae,唐代文学研究（第十六辑）,中国唐代文学学会 西北大学文学院 广西师范大学出版社
0b832d2071f5b5480b870f2,龚自珍选集,[清]龚自珍 孙钦善选注
cf23241071f5b546cf2d619,杜甫诗选,山东大学中文系古典文学教研室选注 袁世硕等修订
4fa3245071f1905e4fa406e,题写名胜：从黄鹤楼到凤凰台,商伟
358328d071ef599f358d1a8,王昌龄诗集：中华经典指掌文库,李云逸注
01032b1071ef598b0102068,四季读诗,叶嘉莹主编
d453213071ec98edd45a10a,古诗词中的中华美德,方笑一 戎默编著
8b83262071ec98e98b8fd4e,元散曲,谭帆 邵明珍编著
fc5322d071ec98e7fc50967,唐宋词,高建中编著
45c32ba071e9667d45c18b2,有温度的宋词,谷盈莹
90e3270071e9667b90e748b,有温度的唐诗,李静
5283274071e7502c5285d17,词林别裁（下）,卢家明
afb323b071e7502aafb7169,词林别裁（上）,卢家明
d40329b071e1e032d403fb4,李清照诗词文选评,陈祖美
5aa32ba071e1e0305aab212,陶渊明谢灵运鲍照诗文选评,曹明纲
ce4322d071e1e022ce41344,秦观诗词文选评,徐培均 罗立刚
a193220071e1e01ea19f760,柳宗元诗文选评,尚永亮
5dc32e9071e1e0185dcb4c6,辛弃疾词选评,施议对
e163231071e1e016e16febc,韩愈诗文选评,孙昌武
3b53264071e1e0123b5e231,杜牧诗文选评,吴在庆
3363219071e1e00d336b383,苏轼诗词文选评,王水照 朱刚
8803286071dc8a998808c47,戴老师魔性诗词课,戴建业
e9d323b071d87f00e9d85fd,只有香如故：宋词十三星宿背后的故事,独秀山
81f3252071d82aea81f9163,中国古代文学史（上中下）,马积高 黄钧主编
793323c071d512d47936794,李商隐诗文鉴赏辞典,上海辞书出版社文学鉴赏辞典编纂中心
2263285071d512cc226969c,杜牧诗文鉴赏辞典,上海辞书出版社文学鉴赏辞典编纂中心
546321c071d512c6546f636,李清照诗词鉴赏辞典,上海辞书出版社文学鉴赏辞典编纂中心
2d4325c071d512a52d458fa,李白诗歌鉴赏辞典,上海辞书出版社文学鉴赏辞典编纂中心编著
4b2329b071d512a14b296f9,杜甫诗歌鉴赏辞典,上海辞书出版社文学鉴赏辞典编纂中心编著
883326f071d5129f8835b6a,陶渊明诗文鉴赏辞典,上海辞书出版社文学鉴赏辞典编纂中心编著
98c3240071d3072698cff89,纸短情长：美得窒息的宋词,吴俣阳
5523256071d307225524eb2,林深见鹿：美得窒息的唐诗,陆苏
6cf322d071cf9eba6cf7b51,柳宗元传论：孙昌武文集,孙昌武
a8f3244071cc138fa8f3432,鲜衣怒马少年时：唐宋诗人的诗酒江湖,少年怒马
6153292071c69d15615d6e1,白话文学史,胡适 骆玉明导读
47432e0071c69cc44746790,唐诗求是,陈尚君
e6632f7071c1fe85e6618e7,李清照,徐培均
b1e327d071c1fe1bb1e84e4,如何欣赏唐诗,俞陛云
ae132bf071c1fe15ae11dfc,如何作词,吴梅
84532d5071c1fde88452bec,南宋词史,陶尔夫 刘敬圻
05e3213071c1fd7605e029e,陆游：铁马冰河入梦来,靳国君
1a4324c071c031381a4ef6a,李清照词传,卢静云
6633269071b198816630282,清诗史,严迪昌
2c832ae071b1987d2c8cb10,清词史,严迪昌
1fe32ad071a51eb61fed90e,纳兰词：一尺华丽，三寸忧伤,[清]纳兰性德
30d32f1071a4c62a30dd285,诗说,惠周惕
a7b324f07199a6eaa7b8c51,唐风唐韵：唐诗三百首精选,南山
2f6323407199a6a92f629eb,古风清音：元曲精选集,许松华
ee5325407194fd07ee53e16,藏在古诗词里的趣事,黄震
3ac32a107193c1f23ac7a5d,想象一朵未来的玫瑰：佩索阿诗选,费尔南多·佩索阿
438322a07191a65d4381530,乐府学（第19辑）,吴相洲
707323e07191a57470728fd,清代田园诗研究,李志国
0b432c80719145a10b4944f,中唐诗歌之开拓与新变,孟二冬
68332fc0719070c968318bb,中国古代文学研究：视野与方法论集（合集）,朱万曙 徐楠 徐建委
7bf322e0718f95da7bfc418,六朝文学史,戴建业
d2f32ed0718f95d8d2fa613,两宋诗词简史,戴建业
1e032cf0718f95d41e09e1e,澄明之境：陶渊明新论,戴建业
f3a32600718f05eff3a1ebc,日读古诗词,朱伟
af232590718e76b2af2a459,腹有诗书气自华：唐五代两宋词简史,郑振铎
2db32be0718989122dbb28d,文体新变与南朝学术文化,李晓红
fc532000718873d7fc5e9c7,兰窗诗论集,钟敬文
d4e32db071878399d4ee5d8,苏轼词选,刘石评注
3e8328f0718783953e80929,李清照词选,陈祖美
3463238071878393346499a,李白诗选,熊礼汇评注
94d322d07187839194dda17,杜甫诗选,山东大学中文系古典文学教研室选注 袁世硕等修订
d3c323107187838cd3c76e0,白居易诗选,顾学颉 周汝昌选注
131322f071822e0213103d6,晚唐文学变局中的“温李新声”研究,刘青海
2f1325b0717e643a2f1e8a5,中古乐府广义,胡大雷
0e932300717e637a0e90b65,亡宋北解流人作家群体研究,闫雪莹
b1b32a20717e6378b1be56c,宋金文论与苏轼接受研究,张进
6be321f0717e62006befeff,“今文学”与晚清诗学的演变：以晚清“今文学”家诗学理论为中心,王成
e1132d60717c0f33e11a5aa,中国八大诗人,胡怀琛
15c324d0717c08f215cc532,辛弃疾词选,[宋]辛弃疾 刘扬忠
16032ae0717c0893160ed2c,王维诗选,王志清
f7b32040717c07a7f7b51bd,梦幻的窗口：梦窗词选,陶尔夫
05b328307171874705b6326,词学十讲,龙榆生
35632d9071708eca356054a,词境浅说,俞陛云
b063288071704b42b061686,杜甫的诗,废名
2c1327707167877e2c1ddb9,金代诗论辑存校注（全2册）,胡传志
d4d32ae071675851d4da6ce,诗境浅说,俞陛云
ba632ec071675495ba67a74,中国文学史,钱穆讲授 叶龙记录整理
15f321207166bb5315f22cc,乐府学（第十辑）,首都师范大学中国诗歌研究中心 教育部省属高校人文社会科学重点研究基地主办 吴相洲主编
44132dc07166b73e441afe6,乐府学（第十三辑）,吴相洲主编
c28327d071646d35c2892c6,陶文鹏说宋诗,陶文鹏
5da32760715fce405da4d97,白居易诗文鉴赏辞典,上海辞书出版社文学鉴赏辞典编纂中心编著
36132950715af149361ebe3,大唐诗人往事：锦绣江山里的飞扬与沉潜,苏缨
ad2326f0715aa45fad2335f,讲给孩子的中国文学经典（第二册）：中唐至元代,侯会
f5032f3071599cb1f50522a,乐府学（第16辑）,吴相洲
d9132660715997ced9186aa,乐府学（第14辑）,吴相洲
c77322d07157b044c776f76,最美宋词,苏缨
184323707157004d1843302,唐诗宋词解：诗为心声，词乃情物,李劼
584324f07156dbbc5845613,乐府学（第15辑）,吴相洲
88432e507156d8d78843675,唐诗的兴起,熊明
ef432df0534c9bef4915ebb,诗里特别有禅,骆玉明
f56321106d761f2f561e56d,李清照评传,杨怡可
